Time,Wind Direction,Wind Speed,Stability Class
0,45,9,D
3600,0,9,D
7200,0,5,D
10800,0,6,D
14400,45,7,D
18000,0,7,D
21600,0,8,D
25200,0,9,D
28800,0,10,D
32400,0,9,D
36000,0,8,D
39600,0,9,D
43200,0,8,D
46800,0,7,D
50400,0,5,D
54000,45,6,D
57600,45,6,D
61200,90,5,D
64800,90,6,D
68400,45,3,D
72000,0,1,D
75600,315,5,D
79200,315,3,D
82800,0,6,D
